;Burgos;1;Aurora Nacarino-Brabo Jiménez;@auroranacarino;;
;Cáceres;1;María Victoria Domínguez Paredes;@VictoriaCsPla;;
;Cádiz;2;María del Carmen Martínez Granados;;;
;;;Francisco Javier Cano Leal;@javiercanoleal;;
;Cantabria;1;Rubén Gómez González;@rubn_gomz;;
;Castellón / Castelló;1;Maria Sandra Julia Julia;@MSandraJulia;;
;Ciudad Real;1;Francisco Javier Fernández-Bravo García;@fcofdezbravo;;
;Córdoba;1;Marcial Gómez Balsera;@MarcialGoBal;;
;Granada;1;Francisco Javier Hervías Chirosa;;;
;Guadalajara;1;María de los Ángeles Rosado Peinado;@gelesrosado;;
;Huelva;1;Carlos Juan Hermoso Ayuso;@AyusoHermoso;;
;Huesca;1;Lourdes Guillén Figuerola;@LourdesGuillen_;;
;Illes Balears;1;Joan Mesquida Ferrando;@joanmesquida62;;
;Jaén;1;María Ángeles Adán de la Paz;@M_AngelesAdan;;
;La Rioja;1;María Luisa Alonso García;;;
;Las Palmas;1;Saúl Ramírez Freire;@saulCiudadanos;;
;León;1;Justo Fernández González;@Justofcs;;
;Madrid;8;Albert Rivera Díaz;@Albert_RiveraC;;
;;;Marcos de Quinto Romero;@MarcosdeQuinto;;
;;;Laura Sara Giménez Giménez;@SaraGimnez;;
;;;Edmundo Bal Francés;@BalEdmundo;;
;;;Patricia-Isaura Reyes Rivera;@PatriciaReyesCs;;
;;;Francisco de la Torre Díaz;;;
;;;Miguel Ángel Gutiérrez Vivas;@MGutierrezCs;;
;;;Roberto Hernández Blázquez;@RobertHBlazquez;;
;Málaga;2;Guillermo Díaz Gómez;@GuillermoDiazCs;;
;;;Irene Rivera Andrés;@_Irene_Rivera;https://ellasvuelanalto.com/;
;Murcia;2;Miguel Ángel Garaulet Rodríguez;@MiguelGaraulet;;
;;;José Luis Martínez González;@JoseLM_Aguilas;;
;Palencia;1;Enrique Víctor Rivero Ortega;@EnriqueVRivero;;
;Pontevedra;1;Beatríz María Pino Ocampo;@Beatriz_Pino_;;
;Salamanca;1;José Antonio Mirón Canelo;;;
;Santa Cruz de Tenerife;1;Melisa Rodríguez Hernández;@MelisaRguezCs;;
;Segovia;1;Eduardo Calvo García;@EduardoCalvo_;;
;Sevilla;2;Pablo Emérito Cambronero Piqueras;@PauCambroneroCs;;
;;;María Virginia Millán Salmerón;@VirginiaSalmeCs;;
;Tarragona;1;Sergio del Campo Estaún;@sdelcampocs;;
;Teruel;1;Joaquín Francisco Moreno Latorre;@JoaquinMorenoCs;;
;Toledo;1;Juan Carlos Girauta Vidal;@GirautaOficial;;
;Valencia / València;3;María Muñoz Vidal;;;
;;;Vicente Ten Oliver;@VicenteTen;;
;;;María Amparo Moya Sanz;@amparomoya02;;
;Valladolid;1;Soraya Mayo Alonso;@MayoSoraya;;
;Zamora;1;José Antonio Bartolomé Cachón;@bartolomecachon;;
;Zaragoza;1;Rodrigo Gómez García;@RodrigoGomGar;;
PODEMOS-IU-EQUO - UNIDAS PODEMOS;;;UNIDAS PODEMOS;@ahorapodemos;;
;Alicante / Alacant;2;Txema Guijarro García;@TxemaGuijarro;;
;;;María Teresa Pérez Díaz;@m_tere_perez;;
;Araba / Áava;1;Juan Antonio López de Uralde Garmendia;@juralde;;
;Asturias;1;Sofía Fernández Castañón;;;
;Bizkaia;2;Roberto Uriarte Torrealday;@RoberUriarte;;
;;;Miren Edurne Gorrochategui Azurmendi;;;
;Cádiz;2;Noelia Vera Ruiz Herrera;;;
;;;Juan Antonio Delgado Ramos;@JA_DelgadoRamos;;
;Castellón / Castelló;1;Marisa Saavedra Muñoz;@MarisaSaavedraM;;
;Córdoba;1;María Martina Velarde Gómez;@MartinaVelardeG;;
;Gipuzkoa;1;Pilar Garrido Gutierrez;@gagupilar;;
;Granada;1;Pedro Antonio Honrubia Hurtado;@Eselkaos;;
;Huelva;1;Alejandro García Orta;@Senescal_;;
;Illes Balears;2;Antonia Jover Diaz;@Antonia_jover_;;
;;;Lucía Miriam Muñoz Dalda;@luciadalda;;
;Las Palmas;2;María Victoria Rosell Aguilar;@VickyRosell;;
;;;María del Carmen Pita Cárdenes;@meripita44;;
;Madrid;6;Pablo Iglesias Turrión;@Pablo_Iglesias_;;
;;;Irene Montero Gil;@Irene_Montero_;;
;;;Enrique Santiago Romero;@ensanro;;
;;;Gloria Elizo Serrano;@GloriaElizo;;
;;;Rafael Mayoral Perales;@MayoralRafa;;
;;;María Mercedes Pérez Merino;@mercedes18601;;
;Málaga;2;Alberto Garzón Espinosa;@Alberto48769975;;
;;;Eva García Sempere;@EvaGSempere;;
;Murcia;1;Javier Sánchez Serna;@J_Sanchez_Serna;;
;Navarra;1;Ione Belarra Urteaga;@ionebelarra;;
;Santa Cruz de Tenerife;1;Alberto Rodríguez Rodríguez;@Alber_Canarias;;
;Sevilla;2;María Salud Márquez Guerrero;;;
;;;Isabel Franco Carmona;@Isabel_Franco_;;
;Valencia / València;2;Héctor Illueca Ballester;@Hector_Illueca_;;
;;;Roser Maestro Moliner;@Roser_Maestro;;
;Zaragoza;1;Pablo Echenique Robba;@pnique;;
VOX - VOX;;;VOX;@vox_es;;
;Alicante / Alacant;1;Manuel Mestre Barea;@mestremanuel;;
;Almería;1;Rocío de Meer Méndez;@MeerRocio;;
;Asturias;1;José María Figaredo Ávarez-Sala;@FigaredoJoseM;;
;Badajoz;1;Víctor Manuel Sánchez del Real;@sanchezdelreal;;
;Barcelona;1;Ignacio Garriga Vaz de Concicao;@Igarrigavaz;;
;Cádiz;1;Agustín Rosety Fernández de Castro;@AgustinRosety;;
;Ciudad Real;1;Ricardo Chamorro Delmo;@rchamode;;
;Córdoba;1;José Ramírez del Río;@joseramirezdel2;;
;Granada;1;Macarena Olona Choclán;@Macarena_Olona;;
;Illes Balears;1;Magdalena Margarita Contestí Rosselló;;;
;Madrid;5;Santiago Abascal Conde;@Santi_ABASCAL;;
;;;Javier Ortega Smith-Molina;@Ortega_Smith;;
;;;Iván Espinosa de los Monteros de Simón;@ivanedlm;;
;;;María de la Cabeza Ruiz Solás;@RuizSolas;;
;;;Carla Toscano de Balbín;@eledhmel;;
;Málaga;1;Patricia Rueda Perelló;@_patricia_rueda;;
;Murcia;2;Lourdes Méndez Monasterio;@LourdesMndezM1;;
;;;Joaquín Robles López;;;
;Sevilla;1;María de los Reyes Romero Vilches;@rromerovilches;;
;Toledo;1;Manuel Mariscal Zabala;@MariscalZabala;;
;Valencia / València;2;Ignacio Gil Lázaro;;;
;;;Cristina Esteban Calonje;;;
;Valladolid;1;Pablo Sáez Alonso-Muñumer;@PabloSaezAM;;
;Zaragoza;1;Pedro Fernández Hernández;@pedro_fhz;;
ERC-SOBIRANISTES - ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES;;;ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES;@Esquerra_ERC;;
;Barcelona;8;Oriol Junqueras i Vies;@junqueras;;
;;;Gabriel Rufián Romero;@gabrielrufian;;
;;;Carolina Telechea Lozano;@caroltelechea;;
;;;Joan Josep Nuet Pujals;@NUET;;
;;;Maria Carvalho Dantas;@_Maria_Dantas_;;
;;;Gerard Gómez del Moral i Fuster;@gerardgomezf;https://gerardgomezf.wordpress.com/about/;
;;;Marta Rosique i Saltor;@MartaRosiq;;
;;;Joan Capdevila i Esteve;@capdevilajoan;;
;Girona;3;Montserrat Bassa Coll;;;
;;;Joan Margall Sastre;@joanmargall;;
;;;Laia Cañigueral Olivé;@laia_co;;
;Lleida;2;Xavier Eritja i Ciuró;@xavieritja;;
;;;Inés Granollers i Cunillera;@InesGranollers;;
;Tarragona;2;Jordi Salvador i Duch;@jsalvadorduch;;
;;;Norma Pujol i Farré;@Normapujol;;
ECP-GUANYEM - EN COMÚ PODEM - GUANYEM EL CANVI;;;EN COMÚ PODEM - GUANYEM EL CANVI;@EnComu_Podem;;
;Barcelona;6;Jaume Asens Llodrà;@Jaumeasens;;
;;;Aina Vidal Saez;@AinaVS;;
;;;María del Mar García Puig;@margpuig;;
;;;Gerardo Pisarello Prados;@G_Pisarello;;
;;;Joan Miquel Mena Arca;@joanmena;;
;;;Maria Freixanet Mateo;@MariaFreixanet;;
;Tarragona;1;Ismael Cortés Gómez;@Ismael_CortesG;;
JxCAT-JUNTS - JUNTS PER CATALUNYA-JUNTS;;;;@JuntsXCat;;
;Barcelona;3;Jordi Sànchez Picanyol;@jordialapreso;https://www.jordisanchezpicanyol.cat/;
;;;Laura Borràs Castanyer;@LauraBorras;http://www.lauraborras.cat/;
;;;Míriam Nogueras Camero;@miriamnoguerasM;http://miriamnogueras.cat/;
;Girona;2;Jaume Alonso-Cuevillas i Sayrol;@JACS_JaumeACS;;
;;;Sergi Miquel i Valentí;@sergimiquel;;
;Lleida;1;Jordi Turull i Negre;@jorditurull;;
;Tarragona;1;Josep Rull i Andreu;@joseprull;;
EAJ-PNV - EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;;;EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO;@eajpnv;;
;Araba / Áava;1;Mikel Legarda Uriarte;@MikelLegarda;;
;Bizkaia;3;Aitor Esteban Bravo;@AITOR_ESTEBAN;https://www.aitoresteban.eus/;
;;;Idoia Sagastizabal Unzetabarrenetxea;@Idosagasti;;
;;;Josune Gorospe Elezkano;;;
;Gipuzkoa;2;Joseba Andoni Agirretxea Urresti;@jagirretxea;;
;;;Iñigo Barandiaran Benito;@inibaran;;
EH Bildu - EUSKAL HERRIA BILDU;;;;@ehbildu;;
;Araba / Áava;1;Iñaki Ruiz de Pinedo Undiano;@RuizdePinedo;;
;Bizkaia;1;Oskar Matute García de Jalón;@OskarMatute;http://alternatiba.net/es/inicio/;
;Gipuzkoa;2;Mertxe Aizpurua Arzallus;@MertxeAizpurua;;
;;;Jon Iñarritu Garcia;@JonInarritu;;
PODEMOS-EU- - EN COMÚN-UNIDAS PODEMOS;;;;@ahorapodemos;;
;A Coruña;1;Antón Gómez-Reino Varela;@AntonGomezReino;;
;Pontevedra;1;Yolanda Díaz Pérez;@Yolanda_Diaz_;;
CCa-PNC - COALICION CANARIA-PARTIDO NACIONALISTA CANARIO;;;COALICION CANARIA-PARTIDO NACIONALISTA CANARIO;@PNCanarias;;
;Santa Cruz de Tenerife;2;Ana María Oramas González-Moro;@anioramas;;
;;;María Guadalupe González Taño;@Guadagleztano;;
NA+ - NAVARRA SUMA;;;;@navarra_suma;;
;Navarra;2;Sergio Sayas López;@sergiosayas;;
;;;Carlos García Adanero;@carlosdavidgf;;
COMPROMÍS 2 - COMPROMÍS: BLOC-INICIATIVA-VERDSEQUO;;;COMPROMÍS: BLOC-INICIATIVA-VERDSEQUO;@compromis;;
;Valencia / València;1;Joan Baldoví Roda;@joanbaldovi;https://congres.compromis.net/;
PRC - PARTIDO REGIONALISTA DE CANTABRIA;;;PARTIDO REGIONALISTA DE CANTABRIA;@prcantabria;;
;Cantabria;1;José María Ángel Mazón Ramos;@JoseMariaMazon;http://prc.es/;
;;;;@iunida;;
;;;;@Equo;;
;;;;@SobiranistesCat;;
;;;;@CatEnComu;;
;;;;@EnComun_Gal;;
;;;;@navarra_suma;;
;;;;@PartidoPACMA;;
;;;;@Front_Republica;;
;;;;@obloque;;
;;;;@RecortesCero;;
;;;;@reaccionayactua;;
;;;;@MESperMallorca;;
;;;;@geroabai;;
;;;;@mundo_mas_justo;;
;;;;@En_Marea;;
;;;;@infopcte;;
;;;;@ElPi_IB;;
;;;;@AndaluciaxSi;;
;;;;@PCOE_estatal;;
;;;;@webpcpe;;
;;;;@AvantLosVerdes;;
